"Date","sulfate","nitrate"
2006-09-17,1.21,2.02
2006-09-18,NA,NA
2006-09-19,NA,NA
2006-09-20,0.8475,0.825
2006-09-21,NA,NA
2006-09-22,NA,NA
2006-09-23,NA,NA
2006-09-24,NA,NA
2006-09-25,NA,NA
2006-09-26,NA,NA
2006-09-27,NA,NA
2006-09-28,NA,NA
2006-09-29,NA,NA
2006-09-30,NA,NA
2006-10-01,NA,NA
2006-10-02,3.795,17.15
2006-10-03,NA,NA
2006-10-04,NA,NA
2006-10-05,NA,NA
2006-10-06,NA,NA
2006-10-07,NA,NA
2006-10-08,2.12,9.04
2006-10-09,NA,NA
2006-10-10,NA,NA
2006-10-11,1.66,2.825
2006-10-12,NA,NA
2006-10-13,NA,NA
2006-10-14,NA,NA
2006-10-15,NA,NA
2006-10-16,NA,NA
2006-10-17,NA,NA
2006-10-18,NA,NA
2006-10-19,NA,NA
2006-10-20,1.045,9.64
2006-10-21,NA,NA
2006-10-22,NA,NA
2006-10-23,NA,NA
2006-10-24,NA,NA
2006-10-25,NA,NA
2006-10-26,0.5815,0.7625
2006-10-27,NA,NA
2006-10-28,NA,NA
2006-10-29,1.285,10.9
2006-10-30,NA,NA
2006-10-31,NA,NA
2006-11-01,2.6,17.9
2006-11-02,NA,NA
2006-11-03,NA,NA
2006-11-04,1.9,4.94
2006-11-05,NA,NA
2006-11-06,NA,NA
2006-11-07,3.49,24.85
2006-11-08,NA,NA
2006-11-09,NA,NA
2006-11-10,NA,NA
2006-11-11,NA,NA
2006-11-12,NA,NA
2006-11-13,1.445,9.67
2006-11-14,NA,NA
2006-11-15,NA,NA
2006-11-16,2.005,20.7
2006-11-17,NA,NA
2006-11-18,NA,NA
2006-11-19,3.52,25.25
2006-11-20,NA,NA
2006-11-21,NA,NA
2006-11-22,NA,NA
2006-11-23,NA,NA
2006-11-24,NA,NA
2006-11-25,NA,6.555
2006-11-26,NA,NA
2006-11-27,NA,NA
2006-11-28,NA,NA
2006-11-29,NA,NA
2006-11-30,NA,NA
2006-12-01,NA,NA
2006-12-02,NA,NA
2006-12-03,NA,NA
2006-12-04,1.05,21.4
2006-12-05,NA,NA
2006-12-06,NA,NA
2006-12-07,1.24,38.45
2006-12-08,NA,NA
2006-12-09,NA,NA
2006-12-10,NA,NA
2006-12-11,NA,NA
2006-12-12,NA,NA
2006-12-13,1.04,11.65
2006-12-14,NA,NA
2006-12-15,NA,NA
2006-12-16,0.2815,2.01
2006-12-17,NA,NA
2006-12-18,NA,NA
2006-12-19,NA,NA
2006-12-20,NA,NA
2006-12-21,NA,NA
2006-12-22,NA,NA
2006-12-23,NA,NA
2006-12-24,NA,NA
2006-12-25,NA,NA
2006-12-26,NA,NA
2006-12-27,NA,NA
2006-12-28,0.2795,1.68
2006-12-29,NA,NA
2006-12-30,NA,NA
2006-12-31,0.9995,18.15
2007-01-01,NA,NA
2007-01-02,NA,NA
2007-01-03,1.68,21.35
2007-01-04,NA,NA
2007-01-05,NA,NA
2007-01-06,0.5565,4.76
2007-01-07,NA,NA
2007-01-08,NA,NA
2007-01-09,NA,NA
2007-01-10,NA,NA
2007-01-11,NA,NA
2007-01-12,NA,3.91
2007-01-13,NA,NA
2007-01-14,NA,NA
2007-01-15,NA,NA
2007-01-16,NA,NA
2007-01-17,NA,NA
2007-01-18,NA,NA
2007-01-19,NA,NA
2007-01-20,NA,NA
2007-01-21,0.6885,9.975
2007-01-22,NA,NA
2007-01-23,NA,NA
2007-01-24,0.8925,22.1
2007-01-25,NA,NA
2007-01-26,NA,NA
2007-01-27,0.968,16.2
2007-01-28,NA,NA
2007-01-29,NA,NA
2007-01-30,1.595,14.4
2007-01-31,NA,NA
2007-02-01,NA,NA
2007-02-02,2.715,21.5
2007-02-03,NA,NA
2007-02-04,NA,NA
2007-02-05,3.74,44.35
2007-02-06,NA,NA
2007-02-07,NA,NA
2007-02-08,1.455,18.55
2007-02-09,NA,NA
2007-02-10,NA,NA
2007-02-11,NA,NA
2007-02-12,NA,NA
2007-02-13,NA,NA
2007-02-14,1.19,7.6
2007-02-15,NA,NA
2007-02-16,NA,NA
2007-02-17,1.635,16.2
2007-02-18,NA,NA
2007-02-19,NA,NA
2007-02-20,NA,NA
2007-02-21,NA,NA
2007-02-22,NA,NA
2007-02-23,0.365,1.795
2007-02-24,NA,NA
2007-02-25,NA,NA
2007-02-26,NA,NA
2007-02-27,NA,NA
2007-02-28,NA,NA
2007-03-01,0.7065,3.075
2007-03-02,NA,NA
2007-03-03,NA,NA
2007-03-04,0.803,2.125
2007-03-05,NA,NA
2007-03-06,NA,NA
2007-03-07,1.22,10.55
2007-03-08,NA,NA
2007-03-09,NA,NA
2007-03-10,1.61,7.845
2007-03-11,NA,NA
2007-03-12,NA,NA
2007-03-13,1.5,10.4
2007-03-14,NA,NA
2007-03-15,NA,NA
2007-03-16,NA,NA
2007-03-17,NA,NA
2007-03-18,NA,NA
2007-03-19,0.8535,2.325
2007-03-20,NA,NA
2007-03-21,NA,NA
2007-03-22,0.901,6.025
2007-03-23,NA,NA
2007-03-24,NA,NA
2007-03-25,1.555,2.765
2007-03-26,NA,NA
2007-03-27,NA,NA
2007-03-28,0.5465,1.945
2007-03-29,NA,NA
2007-03-30,NA,NA
2007-03-31,1.385,6.28
2007-04-01,NA,NA
2007-04-02,NA,NA
2007-04-03,1.5,3.25
2007-04-04,NA,NA
2007-04-05,NA,NA
2007-04-06,NA,NA
2007-04-07,NA,NA
2007-04-08,NA,NA
2007-04-09,NA,NA
2007-04-10,NA,NA
2007-04-11,NA,NA
2007-04-12,0.6975,0.74
2007-04-13,NA,NA
2007-04-14,NA,NA
2007-04-15,NA,NA
2007-04-16,NA,NA
2007-04-17,NA,NA
2007-04-18,NA,NA
2007-04-19,NA,NA
2007-04-20,NA,NA
2007-04-21,NA,NA
2007-04-22,NA,NA
2007-04-23,NA,NA
2007-04-24,1.53,5.36
2007-04-25,NA,NA
2007-04-26,NA,NA
2007-04-27,NA,NA
2007-04-28,NA,NA
2007-04-29,NA,NA
2007-04-30,NA,NA
2007-05-01,NA,NA
2007-05-02,NA,NA
2007-05-03,1.09,1.93
2007-05-04,NA,NA
2007-05-05,NA,NA
2007-05-06,1.205,1.45
2007-05-07,NA,NA
2007-05-08,NA,NA
2007-05-09,NA,NA
2007-05-10,NA,NA
2007-05-11,NA,NA
2007-05-12,2.32,1.62
2007-05-13,NA,NA
2007-05-14,NA,NA
2007-05-15,2.76,2.32
2007-05-16,NA,NA
2007-05-17,NA,NA
2007-05-18,NA,NA
2007-05-19,NA,NA
2007-05-20,NA,NA
2007-05-21,1.295,0.814
2007-05-22,NA,NA
2007-05-23,NA,NA
2007-05-24,1.58,0.8445
2007-05-25,NA,NA
2007-05-26,NA,NA
2007-05-27,1.71,0.391
2007-05-28,NA,NA
2007-05-29,NA,NA
2007-05-30,2.81,1.705
2007-05-31,NA,NA
2007-06-01,NA,NA
2007-06-02,3.54,2.46
2007-06-03,NA,NA
2007-06-04,NA,NA
2007-06-05,1.42,0.77
2007-06-06,NA,NA
2007-06-07,NA,NA
2007-06-08,NA,NA
2007-06-09,NA,NA
2007-06-10,NA,NA
2007-06-11,NA,NA
2007-06-12,NA,NA
2007-06-13,NA,NA
2007-06-14,2.68,0.953
2007-06-15,NA,NA
2007-06-16,NA,NA
2007-06-17,1.695,1.075
2007-06-18,NA,NA
2007-06-19,NA,NA
2007-06-20,1.86,1.33
2007-06-21,NA,NA
2007-06-22,NA,NA
2007-06-23,2.71,1.615
2007-06-24,NA,NA
2007-06-25,NA,NA
2007-06-26,NA,NA
2007-06-27,NA,NA
2007-06-28,NA,NA
2007-06-29,1.7,0.7805
2007-06-30,NA,NA
2007-07-01,NA,NA
2007-07-02,NA,NA
2007-07-03,NA,NA
2007-07-04,NA,NA
2007-07-05,5.35,2.115
2007-07-06,NA,NA
2007-07-07,NA,NA
2007-07-08,1.65,1.08
2007-07-09,NA,NA
2007-07-10,NA,NA
2007-07-11,1.84,0.9595
2007-07-12,NA,NA
2007-07-13,NA,NA
2007-07-14,2.58,2.66
2007-07-15,NA,NA
2007-07-16,NA,NA
2007-07-17,NA,NA
2007-07-18,NA,NA
2007-07-19,NA,NA
2007-07-20,NA,NA
2007-07-21,NA,NA
2007-07-22,NA,NA
2007-07-23,1.17,0.7115
2007-07-24,NA,NA
2007-07-25,NA,NA
2007-07-26,1.38,0.954
2007-07-27,NA,NA
2007-07-28,NA,NA
2007-07-29,1.09,1.295
2007-07-30,NA,NA
2007-07-31,NA,NA
2007-08-01,1.92,1.44
2007-08-02,NA,NA
2007-08-03,NA,NA
2007-08-04,1.44,0.5535
2007-08-05,NA,NA
2007-08-06,NA,NA
2007-08-07,1.35,1.51
2007-08-08,NA,NA
2007-08-09,NA,NA
2007-08-10,1.545,1.75
2007-08-11,NA,NA
2007-08-12,NA,NA
2007-08-13,NA,NA
2007-08-14,NA,NA
2007-08-15,NA,NA
2007-08-16,0.777,0.524
2007-08-17,NA,NA
2007-08-18,NA,NA
2007-08-19,NA,NA
2007-08-20,NA,NA
2007-08-21,NA,NA
2007-08-22,1.43,1.09
2007-08-23,NA,NA
2007-08-24,NA,NA
2007-08-25,1.83,0.748
2007-08-26,NA,NA
2007-08-27,NA,NA
2007-08-28,NA,NA
2007-08-29,NA,NA
2007-08-30,NA,NA
2007-08-31,NA,NA
2007-09-01,NA,NA
2007-09-02,NA,NA
2007-09-03,NA,NA
2007-09-04,NA,NA
2007-09-05,NA,NA
2007-09-06,1.73,1.66
2007-09-07,NA,NA
2007-09-08,NA,NA
2007-09-09,3.04,2.035
2007-09-10,NA,NA
2007-09-11,NA,NA
2007-09-12,3.93,2.17
2007-09-13,NA,NA
2007-09-14,NA,NA
2007-09-15,1.615,1.79
2007-09-16,NA,NA
2007-09-17,NA,NA
2007-09-18,NA,NA
2007-09-19,NA,NA
2007-09-20,NA,NA
2007-09-21,1.28,3.585
2007-09-22,NA,NA
2007-09-23,NA,NA
2007-09-24,NA,NA
2007-09-25,NA,NA
2007-09-26,NA,NA
2007-09-27,1.385,4.2
2007-09-28,NA,NA
2007-09-29,NA,NA
2007-09-30,1.61,2.27
2007-10-01,NA,NA
2007-10-02,NA,NA
2007-10-03,1.825,4.68
2007-10-04,NA,NA
2007-10-05,NA,NA
2007-10-06,0.679,1.6
2007-10-07,NA,NA
2007-10-08,NA,NA
2007-10-09,NA,NA
2007-10-10,NA,NA
2007-10-11,NA,NA
2007-10-12,NA,NA
2007-10-13,NA,NA
2007-10-14,NA,NA
2007-10-15,1.725,11
2007-10-16,NA,NA
2007-10-17,NA,NA
2007-10-18,0.826,2.56
2007-10-19,NA,NA
2007-10-20,NA,NA
2007-10-21,NA,NA
2007-10-22,NA,NA
2007-10-23,NA,NA
2007-10-24,0.735,3.96
2007-10-25,NA,NA
2007-10-26,NA,NA
2007-10-27,1.57,10.8
2007-10-28,NA,NA
2007-10-29,NA,NA
2007-10-30,1.87,5.42
2007-10-31,NA,NA
2007-11-01,NA,NA
2007-11-02,NA,NA
2007-11-03,NA,NA
2007-11-04,NA,NA
2007-11-05,NA,NA
2007-11-06,NA,NA
2007-11-07,NA,NA
2007-11-08,NA,NA
2007-11-09,NA,NA
2007-11-10,NA,NA
2007-11-11,2.22,6.17
2007-11-12,NA,NA
2007-11-13,NA,NA
2007-11-14,1.94,23.25
2007-11-15,NA,NA
2007-11-16,NA,NA
2007-11-17,1.52,14.3
2007-11-18,NA,NA
2007-11-19,NA,NA
2007-11-20,2.49,13.9
2007-11-21,NA,NA
2007-11-22,NA,NA
2007-11-23,NA,NA
2007-11-24,NA,NA
2007-11-25,NA,NA
2007-11-26,NA,NA
2007-11-27,NA,NA
2007-11-28,NA,NA
2007-11-29,1.17,17.2
2007-11-30,NA,NA
2007-12-01,NA,NA
2007-12-02,0.4715,1.545
2007-12-03,NA,NA
2007-12-04,NA,NA
2007-12-05,0.902,8.04
2007-12-06,NA,NA
2007-12-07,NA,NA
2007-12-08,NA,NA
2007-12-09,NA,NA
2007-12-10,NA,NA
2007-12-11,NA,NA
2007-12-12,NA,NA
2007-12-13,NA,NA
2007-12-14,NA,NA
2007-12-15,NA,NA
2007-12-16,NA,NA
2007-12-17,NA,NA
2007-12-18,NA,NA
2007-12-19,NA,NA
2007-12-20,0.9045,4.435
2007-12-21,NA,NA
2007-12-22,NA,NA
2007-12-23,2.49,21.6
2007-12-24,NA,NA
2007-12-25,NA,NA
2007-12-26,1.035,7.415
2007-12-27,NA,NA
2007-12-28,NA,NA
2007-12-29,0.612,5.68
2007-12-30,NA,NA
2007-12-31,NA,NA
2008-01-01,1.03,3.995
2008-01-02,NA,NA
2008-01-03,NA,NA
2008-01-04,NA,NA
2008-01-05,NA,NA
2008-01-06,NA,NA
2008-01-07,NA,NA
2008-01-08,NA,NA
2008-01-09,NA,NA
2008-01-10,NA,NA
2008-01-11,NA,NA
2008-01-12,NA,NA
2008-01-13,NA,NA
2008-01-14,NA,NA
2008-01-15,NA,NA
2008-01-16,4.41,25.3
2008-01-17,NA,NA
2008-01-18,NA,NA
2008-01-19,NA,NA
2008-01-20,NA,NA
2008-01-21,NA,NA
2008-01-22,NA,NA
2008-01-23,NA,NA
2008-01-24,NA,NA
2008-01-25,NA,0.197
2008-01-26,NA,NA
2008-01-27,NA,NA
2008-01-28,NA,NA
2008-01-29,NA,NA
2008-01-30,NA,NA
2008-01-31,NA,NA
2008-02-01,NA,NA
2008-02-02,NA,NA
2008-02-03,0.687,1.22
2008-02-04,NA,NA
2008-02-05,NA,NA
2008-02-06,NA,NA
2008-02-07,NA,NA
2008-02-08,NA,NA
2008-02-09,NA,NA
2008-02-10,NA,NA
2008-02-11,NA,NA
2008-02-12,5.145,35.9
2008-02-13,NA,NA
2008-02-14,NA,NA
2008-02-15,NA,NA
2008-02-16,NA,NA
2008-02-17,NA,NA
2008-02-18,1.135,15.25
2008-02-19,NA,NA
2008-02-20,NA,NA
2008-02-21,NA,NA
2008-02-22,NA,NA
2008-02-23,NA,NA
2008-02-24,NA,NA
2008-02-25,NA,NA
2008-02-26,NA,NA
2008-02-27,1.88,16.6
2008-02-28,NA,NA
2008-02-29,NA,NA
2008-03-01,1.155,5.965
2008-03-02,NA,NA
2008-03-03,NA,NA
2008-03-04,1.25,7.02
2008-03-05,NA,NA
2008-03-06,NA,NA
2008-03-07,NA,NA
2008-03-08,NA,NA
2008-03-09,NA,NA
2008-03-10,NA,NA
2008-03-11,NA,NA
2008-03-12,NA,NA
2008-03-13,1.105,6.375
2008-03-14,NA,NA
2008-03-15,NA,NA
2008-03-16,0.64,1.54
2008-03-17,NA,NA
2008-03-18,NA,NA
2008-03-19,NA,NA
2008-03-20,NA,NA
2008-03-21,NA,NA
2008-03-22,NA,NA
2008-03-23,NA,NA
2008-03-24,NA,NA
2008-03-25,NA,NA
2008-03-26,NA,NA
2008-03-27,NA,NA
2008-03-28,1.53,5.97
2008-03-29,NA,NA
2008-03-30,NA,NA
2008-03-31,NA,NA
2008-04-01,NA,NA
2008-04-02,NA,NA
2008-04-03,NA,NA
2008-04-04,NA,NA
2008-04-05,NA,NA
2008-04-06,NA,NA
2008-04-07,NA,NA
2008-04-08,NA,NA
2008-04-09,1.16,1.56
2008-04-10,NA,NA
2008-04-11,NA,NA
2008-04-12,1.92,3.555
2008-04-13,NA,NA
2008-04-14,NA,NA
2008-04-15,NA,NA
2008-04-16,NA,NA
2008-04-17,NA,NA
2008-04-18,1.85,2.88
2008-04-19,NA,NA
2008-04-20,NA,NA
2008-04-21,NA,NA
2008-04-22,NA,NA
2008-04-23,NA,NA
2008-04-24,1.12,2.23
2008-04-25,NA,NA
2008-04-26,NA,NA
2008-04-27,2.58,1.68
2008-04-28,NA,NA
2008-04-29,NA,NA
2008-04-30,0.7015,1.265
2008-05-01,NA,NA
2008-05-02,NA,NA
2008-05-03,3.86,3.09
2008-05-04,NA,NA
2008-05-05,NA,NA
2008-05-06,2.76,1.92
2008-05-07,NA,NA
2008-05-08,NA,NA
2008-05-09,NA,NA
2008-05-10,NA,NA
2008-05-11,NA,NA
2008-05-12,2,0.888
2008-05-13,NA,NA
2008-05-14,NA,NA
2008-05-15,1.81,0.946
2008-05-16,NA,NA
2008-05-17,NA,NA
2008-05-18,1.41,0.5415
2008-05-19,NA,NA
2008-05-20,NA,NA
2008-05-21,1.44,0.826
2008-05-22,NA,NA
2008-05-23,NA,NA
2008-05-24,0.917,1.16
2008-05-25,NA,NA
2008-05-26,NA,NA
2008-05-27,NA,NA
2008-05-28,NA,NA
2008-05-29,NA,NA
2008-05-30,1.495,2.06
2008-05-31,NA,NA
2008-06-01,NA,NA
2008-06-02,NA,NA
2008-06-03,NA,NA
2008-06-04,NA,NA
2008-06-05,1.075,0.6645
2008-06-06,NA,NA
2008-06-07,NA,NA
2008-06-08,1.38,1.09
2008-06-09,NA,NA
2008-06-10,NA,NA
2008-06-11,0.912,0.604
2008-06-12,NA,NA
2008-06-13,NA,NA
2008-06-14,2.57,0.977
2008-06-15,NA,NA
2008-06-16,NA,NA
2008-06-17,1.91,1.805
2008-06-18,NA,NA
2008-06-19,NA,NA
2008-06-20,NA,NA
2008-06-21,NA,NA
2008-06-22,NA,NA
2008-06-23,NA,NA
2008-06-24,NA,NA
2008-06-25,NA,NA
2008-06-26,NA,NA
2008-06-27,NA,NA
2008-06-28,NA,NA
2008-06-29,NA,NA
2008-06-30,NA,NA
2008-07-01,NA,NA
2008-07-02,1.74,1.77
2008-07-03,NA,NA
2008-07-04,NA,NA
2008-07-05,2.24,1.525
2008-07-06,NA,NA
2008-07-07,NA,NA
2008-07-08,NA,NA
2008-07-09,NA,NA
2008-07-10,NA,NA
2008-07-11,NA,NA
2008-07-12,NA,NA
2008-07-13,NA,NA
2008-07-14,2.765,0.8195
2008-07-15,NA,NA
2008-07-16,NA,NA
2008-07-17,1.64,1.26
2008-07-18,NA,NA
2008-07-19,NA,NA
2008-07-20,1.7,1.08
2008-07-21,NA,NA
2008-07-22,NA,NA
2008-07-23,1.845,1.24
2008-07-24,NA,NA
2008-07-25,NA,NA
2008-07-26,NA,NA
2008-07-27,NA,NA
2008-07-28,NA,NA
2008-07-29,1.845,0.6525
2008-07-30,NA,NA
2008-07-31,NA,NA
2008-08-01,NA,NA
2008-08-02,NA,NA
2008-08-03,NA,NA
2008-08-04,NA,NA
2008-08-05,NA,NA
2008-08-06,NA,NA
2008-08-07,1.81,1.38
2008-08-08,NA,NA
2008-08-09,NA,NA
2008-08-10,1.275,0.778
2008-08-11,NA,NA
2008-08-12,NA,NA
2008-08-13,1.67,1.08
2008-08-14,NA,NA
2008-08-15,NA,NA
2008-08-16,1.695,0.4925
2008-08-17,NA,NA
2008-08-18,NA,NA
2008-08-19,NA,NA
2008-08-20,NA,NA
2008-08-21,NA,NA
2008-08-22,NA,NA
2008-08-23,NA,NA
2008-08-24,NA,NA
2008-08-25,2.92,2.04
2008-08-26,NA,NA
2008-08-27,NA,NA
2008-08-28,NA,NA
2008-08-29,NA,NA
2008-08-30,NA,NA
2008-08-31,1.56,0.655
2008-09-01,NA,NA
2008-09-02,NA,NA
2008-09-03,NA,NA
2008-09-04,NA,NA
2008-09-05,NA,NA
2008-09-06,1.99,0.929
2008-09-07,NA,NA
2008-09-08,NA,NA
2008-09-09,NA,NA
2008-09-10,NA,NA
2008-09-11,NA,NA
2008-09-12,NA,NA
2008-09-13,NA,NA
2008-09-14,NA,NA
2008-09-15,NA,NA
2008-09-16,NA,NA
2008-09-17,NA,NA
2008-09-18,NA,NA
2008-09-19,NA,NA
2008-09-20,NA,NA
2008-09-21,1.215,1.425
2008-09-22,NA,NA
2008-09-23,NA,NA
2008-09-24,1.92,2.24
2008-09-25,NA,NA
2008-09-26,NA,NA
2008-09-27,NA,NA
2008-09-28,NA,NA
2008-09-29,NA,NA
2008-09-30,1.85,0.929
2008-10-01,NA,NA
2008-10-02,NA,NA
2008-10-03,NA,NA
2008-10-04,NA,NA
2008-10-05,NA,NA
2008-10-06,1.69,3.64
2008-10-07,NA,NA
2008-10-08,NA,NA
2008-10-09,1.59,3.36
2008-10-10,NA,NA
2008-10-11,NA,NA
2008-10-12,0.859,1.49
2008-10-13,NA,NA
2008-10-14,NA,NA
2008-10-15,1.22,6.34
2008-10-16,NA,NA
2008-10-17,NA,NA
2008-10-18,1.81,3.49
2008-10-19,NA,NA
2008-10-20,NA,NA
2008-10-21,1.62,3.545
2008-10-22,NA,NA
2008-10-23,NA,NA
2008-10-24,NA,NA
2008-10-25,NA,NA
2008-10-26,NA,NA
2008-10-27,2.115,12.2
2008-10-28,NA,NA
2008-10-29,NA,NA
2008-10-30,1.52,2.06
2008-10-31,NA,NA
2008-11-01,NA,NA
2008-11-02,NA,NA
2008-11-03,NA,NA
2008-11-04,NA,NA
2008-11-05,NA,NA
2008-11-06,NA,NA
2008-11-07,NA,NA
2008-11-08,NA,NA
2008-11-09,NA,NA
2008-11-10,NA,NA
2008-11-11,NA,NA
2008-11-12,NA,NA
2008-11-13,NA,NA
2008-11-14,NA,NA
2008-11-15,NA,NA
2008-11-16,NA,NA
2008-11-17,NA,NA
2008-11-18,NA,NA
2008-11-19,NA,NA
2008-11-20,NA,NA
2008-11-21,NA,NA
2008-11-22,NA,NA
2008-11-23,NA,NA
2008-11-24,NA,NA
2008-11-25,NA,NA
2008-11-26,NA,NA
2008-11-27,NA,NA
2008-11-28,NA,NA
2008-11-29,NA,NA
2008-11-30,NA,NA
2008-12-01,NA,NA
2008-12-02,NA,NA
2008-12-03,NA,NA
2008-12-04,NA,NA
2008-12-05,NA,NA
2008-12-06,NA,NA
2008-12-07,NA,NA
2008-12-08,NA,NA
2008-12-09,NA,NA
2008-12-10,NA,NA
2008-12-11,NA,NA
2008-12-12,NA,NA
2008-12-13,NA,NA
2008-12-14,NA,NA
2008-12-15,NA,NA
2008-12-16,NA,NA
2008-12-17,NA,NA
2008-12-18,NA,NA
2008-12-19,NA,NA
2008-12-20,NA,NA
2008-12-21,NA,NA
2008-12-22,NA,NA
2008-12-23,NA,NA
2008-12-24,NA,NA
2008-12-25,NA,NA
2008-12-26,NA,NA
2008-12-27,NA,NA
2008-12-28,NA,NA
2008-12-29,NA,NA
2008-12-30,NA,NA
2008-12-31,NA,NA
2009-01-01,NA,NA
2009-01-02,NA,NA
2009-01-03,NA,NA
2009-01-04,NA,NA
2009-01-05,NA,NA
2009-01-06,NA,NA
2009-01-07,NA,NA
2009-01-08,NA,NA
2009-01-09,NA,NA
2009-01-10,NA,NA
2009-01-11,NA,NA
2009-01-12,NA,NA
2009-01-13,NA,NA
2009-01-14,NA,NA
2009-01-15,NA,NA
2009-01-16,NA,NA
2009-01-17,NA,NA
2009-01-18,NA,NA
2009-01-19,NA,NA
2009-01-20,NA,NA
2009-01-21,NA,NA
2009-01-22,NA,NA
2009-01-23,NA,NA
2009-01-24,NA,NA
2009-01-25,NA,NA
2009-01-26,NA,NA
2009-01-27,NA,NA
2009-01-28,NA,NA
2009-01-29,NA,NA
2009-01-30,NA,NA
2009-01-31,NA,NA
2009-02-01,NA,NA
2009-02-02,NA,NA
2009-02-03,NA,NA
2009-02-04,NA,NA
2009-02-05,NA,NA
2009-02-06,NA,NA
2009-02-07,NA,NA
2009-02-08,NA,NA
2009-02-09,NA,NA
2009-02-10,NA,NA
2009-02-11,NA,NA
2009-02-12,NA,NA
2009-02-13,NA,NA
2009-02-14,NA,NA
2009-02-15,NA,NA
2009-02-16,NA,NA
2009-02-17,NA,NA
2009-02-18,NA,NA
2009-02-19,NA,NA
2009-02-20,NA,NA
2009-02-21,NA,NA
2009-02-22,NA,NA
2009-02-23,NA,NA
2009-02-24,NA,NA
2009-02-25,NA,NA
2009-02-26,NA,NA
2009-02-27,NA,NA
2009-02-28,NA,NA
2009-03-01,NA,NA
2009-03-02,NA,NA
2009-03-03,NA,NA
2009-03-04,NA,NA
2009-03-05,NA,NA
2009-03-06,NA,NA
2009-03-07,NA,NA
2009-03-08,NA,NA
2009-03-09,NA,NA
2009-03-10,NA,NA
2009-03-11,NA,NA
2009-03-12,NA,NA
2009-03-13,NA,NA
2009-03-14,NA,NA
2009-03-15,NA,NA
2009-03-16,NA,NA
2009-03-17,NA,NA
2009-03-18,NA,NA
2009-03-19,NA,NA
2009-03-20,NA,NA
2009-03-21,NA,NA
2009-03-22,NA,NA
2009-03-23,NA,NA
2009-03-24,NA,NA
2009-03-25,NA,NA
2009-03-26,NA,NA
2009-03-27,NA,NA
2009-03-28,NA,NA
2009-03-29,NA,NA
2009-03-30,NA,NA
2009-03-31,NA,NA
2009-04-01,NA,NA
2009-04-02,NA,NA
2009-04-03,NA,NA
2009-04-04,NA,NA
2009-04-05,NA,NA
2009-04-06,NA,NA
2009-04-07,NA,NA
2009-04-08,NA,NA
2009-04-09,NA,NA
2009-04-10,NA,NA
2009-04-11,NA,NA
2009-04-12,NA,NA
2009-04-13,NA,NA
2009-04-14,NA,NA
2009-04-15,NA,NA
2009-04-16,NA,NA
2009-04-17,NA,NA
2009-04-18,NA,NA
2009-04-19,NA,NA
2009-04-20,NA,NA
2009-04-21,NA,NA
2009-04-22,NA,NA
2009-04-23,NA,NA
2009-04-24,NA,NA
2009-04-25,NA,NA
2009-04-26,NA,NA
2009-04-27,NA,NA
2009-04-28,NA,NA
2009-04-29,NA,NA
2009-04-30,NA,NA
2009-05-01,NA,NA
2009-05-02,NA,NA
2009-05-03,NA,NA
2009-05-04,NA,NA
2009-05-05,NA,NA
2009-05-06,NA,NA
2009-05-07,NA,NA
2009-05-08,NA,NA
2009-05-09,NA,NA
2009-05-10,NA,NA
2009-05-11,NA,NA
2009-05-12,NA,NA
2009-05-13,NA,NA
2009-05-14,NA,NA
2009-05-15,NA,NA
2009-05-16,NA,NA
2009-05-17,NA,NA
2009-05-18,NA,NA
2009-05-19,NA,NA
2009-05-20,NA,NA
2009-05-21,NA,NA
2009-05-22,NA,NA
2009-05-23,NA,NA
2009-05-24,NA,NA
2009-05-25,NA,NA
2009-05-26,NA,NA
2009-05-27,NA,NA
2009-05-28,NA,NA
2009-05-29,NA,NA
2009-05-30,NA,NA
2009-05-31,NA,NA
2009-06-01,NA,NA
2009-06-02,NA,NA
2009-06-03,NA,NA
2009-06-04,NA,NA
2009-06-05,NA,NA
2009-06-06,NA,NA
2009-06-07,NA,NA
2009-06-08,NA,NA
2009-06-09,NA,NA
2009-06-10,NA,NA
2009-06-11,NA,NA
2009-06-12,NA,NA
2009-06-13,NA,NA
2009-06-14,NA,NA
2009-06-15,NA,NA
2009-06-16,NA,NA
2009-06-17,NA,NA
2009-06-18,NA,NA
2009-06-19,NA,NA
2009-06-20,NA,NA
2009-06-21,NA,NA
2009-06-22,NA,NA
2009-06-23,NA,NA
2009-06-24,NA,NA
2009-06-25,NA,NA
2009-06-26,NA,NA
2009-06-27,NA,NA
2009-06-28,NA,NA
2009-06-29,NA,NA
2009-06-30,NA,NA
2009-07-01,NA,NA
2009-07-02,NA,NA
2009-07-03,NA,NA
2009-07-04,NA,NA
2009-07-05,NA,NA
2009-07-06,NA,NA
2009-07-07,NA,NA
2009-07-08,NA,NA
2009-07-09,NA,NA
2009-07-10,NA,NA
2009-07-11,NA,NA
2009-07-12,NA,NA
2009-07-13,NA,NA
2009-07-14,NA,NA
2009-07-15,NA,NA
2009-07-16,NA,NA
2009-07-17,NA,NA
2009-07-18,NA,NA
2009-07-19,NA,NA
2009-07-20,NA,NA
2009-07-21,1.25,1.02
2009-07-22,NA,NA
2009-07-23,NA,NA
2009-07-24,NA,NA
2009-07-25,NA,NA
2009-07-26,NA,NA
2009-07-27,NA,NA
2009-07-28,NA,NA
2009-07-29,NA,NA
2009-07-30,NA,NA
2009-07-31,NA,NA
2009-08-01,NA,NA
